id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB4779	Linguistics and Philosophy (L&P)	Linguistics and Philosophy (L&P)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Springer Science+Business Media B.V. (formerly Kluwer Academic Publishers)	2009959-9	1573-0549	Dordrecht [u.a.]; Dordrecht	Englisch	131719-2	1 (1977) - 25 (2002)	1 (1977) - 25 (2002)	Springer Science+Business Media B.V. (formerly Kluwer Academic Publishers), 1 (1977) - 25 (2002)	[1977 TO 2002]	1977-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2009959&bibid=DLA␟https://link.springer.com/journal/10988	572z
EZB114347	Linguistics and Philosophy (L&P)	Linguistics and Philosophy (L&P)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Springer; JSTOR	2009959-9	1573-0549	Dordrecht [u.a.]; Dordrecht	Englisch	131719-2	1 (1977), 1 -	1 (1977), 1 -	Springer; JSTOR, 1 (1977), 1 -	1977	1977-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2009959&bibid=DLA␟https://www.jstor.org/journal/lingphil	572z
EZB249383	Linguistics Beyong and Within (LingBaw)	Linguistics Beyong and Within (LingBaw)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Faculty of Humanities, John Paul II Catholic University of Lublin, Poland ; CEEOL	2870662-6	2450-5188	Lublin	Englisch		1 (2015) -	1 (2015) -	Faculty of Humanities, John Paul II Catholic University of Lublin, Poland ; CEEOL, 1 (2015) -	2015	2015-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2870662&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB230108	Linguistics Vanguard	Linguistics Vanguard	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	2798614-7	2199-174X	Berlin; New York, NY	Englisch		2 (2016) -	2 (2016) -	De Gruyter, 2 (2016) -	2016	2016-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2798614&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LINGVAN/html	572z
EZB454064	Linguistische Treffen in Wrocław	Linguistische Treffen in Wrocław	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Universität Wrocław ; CEEOL	2967067-6	2657-5647	Wrocław; Dresden	Deutsch␟Polnisch	2423739-5	15 (2019) -	15 (2019) -	Universität Wrocław ; CEEOL, 15 (2019) -	2019	2019-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2967067&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB249433	Linguodidactica	Linguodidactica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu w Białymstoku ; CEEOL	2871070-8		Białystok	Polnisch		19 (2015) -	19 (2015) -	Wydawnictwo Uniwersytetu w Białymstoku ; CEEOL, 19 (2015) -	2015	2015-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2871070&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB528711	Lingvistika, Interpretacija, Koncepcii = Linguistics, Interpretations, Concepts	Lingvistika, Interpretacija, Koncepcii = Linguistics, Interpretations, Concepts	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Plovdivsko universitetsko izdatelstvo ; CEEOL	3209137-0	3033-0599	Plovdiv	Bulgarisch␟Englisch		1 (2024) -	1 (2024) -	Plovdivsko universitetsko izdatelstvo ; CEEOL, 1 (2024) -	2024	2024-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3209137&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB35832	Links: Rivista di Letteratura e Cultura Tedesca = Zeitschrift für Deutsche Literatur und Kulturwissenschaft	Links: Rivista di Letteratura e Cultura Tedesca = Zeitschrift für Deutsche Literatur und Kulturwissenschaft	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Fabrizio Serra; früher: Istituti Editoriali e Poligrafici Internazionali	2110497-9	1724-1685	Pisa; Roma	Italienisch	2096921-1	1 (2001) - 10 (2010)	1 (2001) - 10 (2010)	Fabrizio Serra; früher: Istituti Editoriali e Poligrafici Internazionali, 1 (2001) - 10 (2010)	[2001 TO 2010]	2001-01-01T00:00:00Z␟2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2110497&bibid=DLA␟https://digital.casalini.it/17241685	572z
EZB64796	Lion and the Unicorn : A Critical Journal of Children's Literature	Lion and the Unicorn : A Critical Journal of Children's Literature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	1481000-1	1080-6563	Baltimore, Md.	Englisch	752231-9	1 (1977) - 19 (1995)	1 (1977) - 19 (1995)	via PAO, 1 (1977) - 19 (1995)	[1977 TO 1995]	1977-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1481000&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1819801	572z
EZB177842	List of Publications of the Methodist Book Concern	List of Publications of the Methodist Book Concern	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host						1868 - 1868	1868 - 1868	American Antiquarian Society Historical Periodicals via EBSCO Host, 1868 - 1868	[1868 TO 1868]	1868-01-01T00:00:00Z	Volltext (Verlag)	https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6HB1&site=ehost-live	572z
EZB15862	Literacy	Literacy	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wiley-Blackwell - SSH	2148153-2	1467-9345	Oxford; Hoboken, NJ [u.a.]	Englisch	2129113-5	1 (1967) - 39 (2005)	1 (1967) - 39 (2005)	Wiley-Blackwell - SSH, 1 (1967) - 39 (2005)	[1967 TO 2005]	1967-01-01T00:00:00Z␟2005-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2148153&bibid=DLA␟https://onlinelibrary.wiley.com/journal/17414369	572z
EZB493477	Literaport : Revue Annuelle de Littérature Francophone	Literaport : Revue Annuelle de Littérature Francophone	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Uniwersytet Opolski, Katedra Literatury Francuskiej i Frankofońskiej ; CEEOL	3144306-0		Opole	Französisch		8 (2021) -	8 (2021) -	Uniwersytet Opolski, Katedra Literatury Francuskiej i Frankofońskiej ; CEEOL, 8 (2021) -	2021	2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3144306&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB129691	Literary & Musical Magazine	Literary & Musical Magazine	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2534303-8		Philadelphia, Pa.		89572-6	1819 - 1820	1819 - 1820	American Antiquarian Society via EBSCO Host, 1819 - 1820	[1819 TO 1820]	1819-01-01T00:00:00Z␟1820-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2534303&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=8BBK&site=ehost-live	572z
EZB163554	Literary Advertiser and Public School Advocate	Literary Advertiser and Public School Advocate	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2613271-0		Iowa City, Iowa	Englisch		1 (1859), 1 - 1 (1859), 8	1 (1859), 1 - 1 (1859), 8	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1859), 1 - 1 (1859), 8	[1859 TO 1859]	1859-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2613271&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6J5U&site=ehost-live	572z
EZB129699	Literary and Philosophical Repertory, The	Literary and Philosophical Repertory, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2534343-9		Middlebury, Vt.	Englisch	89689-5	1812 - 1816	1812 - 1816	American Antiquarian Society via EBSCO Host, 1812 - 1816	[1812 TO 1816]	1812-01-01T00:00:00Z␟1816-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2534343&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=8BC0&site=ehost-live	572z
EZB163556	Literary Companion (Boston, MA)	Literary Companion (Boston, MA)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2613274-6		Boston, Mass.	Englisch		1 (1860), 2 - 2 (1861), 52	1 (1860), 2 - 2 (1861), 52	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1860), 2 - 2 (1861), 52	[1860 TO 1861]	1860-01-01T00:00:00Z␟1861-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2613274&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=8AAF&site=ehost-live	572z
EZB149345	Literary Emporium: A Compendium of Religious Literary & Philosophical Knowledge	Literary Emporium: A Compendium of Religious Literary & Philosophical Knowledge	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2590806-6		New York, NY	Englisch		1846 - 1848	1846 - 1848	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1846 - 1848	[1846 TO 1848]	1846-01-01T00:00:00Z␟1848-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2590806&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=571F&site=ehost-live	572z
EZB129700	Literary Magazine and American Register, The	Literary Magazine and American Register, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2534344-0		Philadelphia	Englisch	339266-1	1803 - 1807	1803 - 1807	American Antiquarian Society via EBSCO Host, 1803 - 1807	[1803 TO 1807]	1803-01-01T00:00:00Z␟1807-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2534344&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=58W4&site=ehost-live	572z
EZB129701	Literary Mirror, The	Literary Mirror, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2534347-6		Portsmouth, NH	Englisch	91059-4	1808 - 1809	1808 - 1809	American Antiquarian Society via EBSCO Host, 1808 - 1809	[1808 TO 1809]	1808-01-01T00:00:00Z␟1809-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2534347&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=6EOW&site=ehost-live	572z
EZB64797	Literary Review : An International Journal of Contemporary Writing	Literary Review : An International Journal of Contemporary Writing	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2066696-2		Madison, N.J.	Englisch	280868-7	1 (1957) - 39 (1996)	1 (1957) - 39 (1996)	via PAO, 1 (1957) - 39 (1996)	[1957 TO 1996]	1957-01-01T00:00:00Z␟1996-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066696&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1819093	572z
EZB164253	Literatūra = Literature	Literatūra = Literature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Vilniaus Universiteto Leidykla ; CEEOL	2276674-1	1648-1143	Vilnius; Frankfurt, Main	Litauisch␟Englisch	1400357-0␟1400368-5␟1318873-2␟2073139-5	46 (2004), 2 -	46 (2004), 2 -	Vilniaus Universiteto Leidykla ; CEEOL, 46 (2004), 2 -	2004	2004-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2276674&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB64798	Literature and History	Literature and History	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	1491353-7	2050-4594	London; Manchester	Englisch	197963-2	1 (1975) - 4 (1995)	1 (1975) - 4 (1995)	via PAO, 1 (1975) - 4 (1995)	[1975 TO 1995]	1975-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1491353&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1818212	572z
EZB459626	Litteraria Pragensia: Studies in Literature and Culture	Litteraria Pragensia: Studies in Literature and Culture	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Univerzita Karlova, Filozofická fakulta ; CEEOL	2986713-7	2571-452X	Praha	Englisch	1087845-2	30 (2020), 60 -	30 (2020), 60 -	Univerzita Karlova, Filozofická fakulta ; CEEOL, 30 (2020), 60 -	2020	2020-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2986713&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB172114	Lodz Papers in Pragmatics	Lodz Papers in Pragmatics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	2406081-1	1898-4436	Warsaw; Berlin; New York, NY	Englisch	2379544-X	3 (2007) -	3 (2007) -	De Gruyter, 3 (2007) -	2007	2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2406081&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LPP/html	572z
EZB528534	Logical Foresight, The	Logical Foresight, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Academia Analitica ; CEEOL	3208431-6	2744-208X	Sarajevo	Englisch		1 (2021) -	1 (2021) -	Academia Analitica ; CEEOL, 1 (2021) -	2021	2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3208431&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB237513	Logopedia Silesiana	Logopedia Silesiana	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Śląskiego; CEEOL	2837323-6	2391-4297	Katowice; Frankfurt, M.	Polnisch	2771274-6	1 (2012) -	1 (2012) -	Wydawnictwo Uniwersytetu Śląskiego; CEEOL, 1 (2012) -	2012	2012-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2837323&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB66763	LOGOS : Religijos, Filosofijos ir Baznytinio Meno Zurnalas	LOGOS : Religijos, Filosofijos ir Baznytinio Meno Zurnalas	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Visuomenine Organizacija ; CEEOL	2276367-3		Vilnius; Frankfurt, Main	Litauisch	2261737-1	2003, 33 -	2003, 33 -	Visuomenine Organizacija ; CEEOL, 2003, 33 -	2003	2003-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2276367&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB115529	Logos : Zeitschrift für Systematische Philosophie	Logos : Zeitschrift für Systematische Philosophie	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Mohr Siebeck ; Digizeitschriften	2231083-6		Tübingen	Deutsch	216057-2	1910 (1910), 1 - 2002 (2002), 7	1910 (1910), 1 - 2002 (2002), 7	Mohr Siebeck ; Digizeitschriften, 1910 (1910), 1 - 2002 (2002), 7	[1910 TO 2002]	1910-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2231083&bibid=DLA␟https://resolver.sub.uni-goettingen.de/purl?PPN51032052X	572z
EZB125023	Logos Architekton : Journal of Logic and Philosophy of of Science	Logos Architekton : Journal of Logic and Philosophy of of Science	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Presa Universitara Clujeana ; CEEOL	2518380-1		Cluj-Napoca; Frankfurt, Main	Englisch		2 (2008), 2 - 7 (2013), 1	2 (2008), 2 - 7 (2013), 1	Presa Universitara Clujeana ; CEEOL, 2 (2008), 2 - 7 (2013), 1	[2008 TO 2013]	2008-01-01T00:00:00Z␟2013-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518380&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB308651	Logos: časopis za Filozofiju i Religiju	Logos: časopis za Filozofiju i Religiju	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Centar za kulturu i edukaciju ; CEEOL	2898610-6	2303-7008	Tuzla	Bosnisch		2 (2014) -	2 (2014) -	Centar za kulturu i edukaciju ; CEEOL, 2 (2014) -	2014	2014-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2898610&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB135705	London Literary Gazette & Journal of Belles Lettres, Arts, Sciences, Etc	London Literary Gazette & Journal of Belles Lettres, Arts, Sciences, Etc	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2492925-6		London	Englisch	425893-9	728 (1831) - 760 (1831)	728 (1831) - 760 (1831)	American Antiquarian Society Historical Periodicals (via EBSCO Host), 728 (1831) - 760 (1831)	[1831 TO 1831]	1831-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2492925&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9i&jid=6I9G&site=ehost-live	572z
EZB94409	London Review of English and Foreign Literature, The	London Review of English and Foreign Literature, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2387543-4		London	Englisch	1111051-X	1 (1775) - 12 (1780)	1 (1775) - 12 (1780)	via BPC, 1 (1775) - 12 (1780)	[1775 TO 1780]	1775-01-01T00:00:00Z␟1780-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2387543&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=2653	572z
EZB135706	Long Island Journal of Philosophy & Cabinet of Variety	Long Island Journal of Philosophy & Cabinet of Variety	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2567844-9		Huntington	Englisch		1 (1825), 3 - 1 (1825), 3	1 (1825), 3 - 1 (1825), 3	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1825), 3 - 1 (1825), 3	[1825 TO 1825]	1825-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2567844&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9i&jid=58L6&site=ehost-live	572z
EZB125572	Lose Vogel, Der	Lose Vogel, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2521347-7		Leipzig	Deutsch	220970-6	1 (1912), 1 - 1 (1913), 12	1 (1912), 1 - 1 (1913), 12	(via De Gruyter Brill), 1 (1912), 1 - 1 (1913), 12	[1912 TO 1913]	1912-01-01T00:00:00Z␟1913-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2521347&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
