id	issn
AK01618038	2365-6204
AK01618705	2567-1138
AK01620034	0025-0511
AK01620104	2567-8493
AK01621149	2512-4242
AK01622148	2520-8381
AK01623020	0352-0447
AK01623024	0003-7362
AK01623800	0943-6022
AK01624287	2567-3424
AK01624387	2568-8588
AK01624506	2569-0132
AK01627341	2512-2924
AK01627354	2190-3298
AK01627354	2190-3298
AK01629489	0391-8149
AK01629913	2197-0254
AK01630104	2512-4315
AK01630402	1617-4127
AK01630402	0933-3428
AK01630549	2198-7157
AK01630557	2366-3596
AK01630961	2569-510X
AK01631067	0266-6286
AK01633498	2625-6487
AK01634256	2512-7527
AK01635123	2194-864X
AK01636936	2364-9771
AK01636936	2364-9771
AK01637091	2625-9885
AK01638022	2365-645X
AK01638026	2364-1304
AK01638028	2566-946X
AK01638079	2199-0255
AK01638132	2626-1928
AK01638146	2199-6903
AK01638153	1128-6326
AK01638255	0042-5672
AK01638842	0177-3291
AK01638881	1437-0182
AK01639442	1614-2632
AK01639831	0177-4182
AK01640288	2509-7636
AK01640330	2100-3939
AK01640382	2194-0630
AK01640613	2566-8862
AK01640864	0165-3741
AK01640974	2195-0210
AK01640974	2195-0210
AK01641017	2569-0280
AK01641021	2367-2072
AK01641136	1868-4815
AK01641401	0369-7827
AK01641404	2510-3997
AK01641404	2510-3997
AK01641408	2511-7211
AK01641947	2196-2502
AK01641947	2196-2502
AK01642002	1422-9749
AK01642023	2365-4899
AK01642160	2626-5028
AK01642178	2043-2062
AK01642181	0931-444X
AK01642204	2195-6316
AK01642239	0153-0593
AK01642253	0384-1251
AK01642280	0306-9230
AK01642289	0776-5517
AK01642443	2566-6428
AK01642489	2365-6034
AK01642498	0066-636X
AK01642506	1586-8583
AK01642506	1786-0946
AK01642898	1160-2899
AK01643793	2512-3327
AK01645509	2282-6165
AK01645890	2513-2148
AK01646330	0015-1688
AK01646342	0033-362X
AK01646347	0037-7791
AK01646552	2512-4145
AK01648861	0511-9294
AK01649833	2567-4943
AK01650866	0578-2929
AK01652492	0440-9841
AK01653134	2627-4981
AK01654106	2627-7913
AK01654523	2567-935X
AK01654672	2698-8089
AK01654766	2698-6892
AK01654779	2626-9945
AK01654896	2568-5309
AK01654951	1211-1014
AK01654951	1212-3034
AK01654951	1211-3034
AK01655131	2365-7324
AK01655207	2418-4861
AK01655311	2543-8689
AK01656110	2567-7039
AK01656328	1866-3397
AK01656328	1866-3397
AK01656659	2626-4226
AK01657411	2105-2530
AK01657420	2511-8900
AK01658400	2199-3912
AK01658912	2626-3246
AK01658916	2511-5138
AK01658984	1637-8245
AK01659038	0935-9702
AK01660420	2568-4019
AK01660721	2512-9341
AK01660932	2262-7057
AK01660992	2578-5206
AK01661004	2450-9817
AK01661027	0171-8320
AK01661078	2116-6234
AK01661078	1959-3171
AK01661078	1778-3259
AK01661082	2363-670X
AK01661112	2105-5440
AK01661189	0076-2725
AK01661518	2650-3794
AK01661518	2270-2024
AK01662237	1421-4903
AK01662253	1610-2851
AK01663157	1424-3415
AK01664889	2567-1324
AK01664944	1867-0482
AK01664944	1867-0482
AK01665308	2493-7770
AK01665615	2568-0269
AK01665711	2568-0900
AK01665724	1618-419X
AK01666044	2625-0969
AK01666483	1279-8398
AK01666483	1169-2944
AK01667365	2196-9760
AK01667553	2626-9880
AK01667607	2307-440X
AK01667645	2570-3110
AK01667650	2569-9911
AK01667713	0171-0834
AK01667713	0171-0834
AK01668807	2567-7993
AK01670415	2520-8799
AK01670573	2512-0530
AK01670780	2532-0602
AK01670788	2513-0854
AK01670933	2625-7750
AK01670943	2567-0506
AK01672747	2366-3618
AK01674114	2532-1404
AK01674160	0563-4970
AK01674160	0563-4970
AK01674164	2511-879X
AK01674192	2626-4943
AK01674423	2626-5311
AK01674558	2940-6722
AK01675833	2084-0993
AK01675974	2626-3777
AK01675989	2566-610X
AK01678437	2626-5214
AK01678938	2543-9480
AK01679030	2569-5258
AK01679896	2569-5193
AK01679914	2567-4307
AK01679937	2629-0405
AK01680050	1439-9571
AK01681900	2511-8838
AK01682004	2629-2718
AK01682745	2627-1249
AK01683215	2511-1744
AK01683373	2625-0942
AK01683982	2365-9629
AK01684327	2365-9173
AK01684461	2567-1987
AK01684563	2570-3749
AK01684870	1664-249X
AK01685962	2627-0919
AK01685992	2569-1767
AK01686020	2627-9126
AK01686970	2192-0575
AK01687127	2569-0779
AK01687170	0170-1320
AK01687203	2569-1015
AK01687212	0997-4458
AK01687226	2511-7459
AK01687905	1281-5667
AK01688409	0010-1451
AK01688573	1586-6378
AK01688577	1863-6411
AK01688751	2513-0757
AK01688855	2702-945X
AK01689144	0532-6605
AK01689144	0532-6605
AK01689378	2363-7242
AK01689380	2513-0862
AK01689432	2628-4111
AK01689691	0027-3996
AK01689691	0304-3002
AK01689799	2297-9131
AK01689866	2628-4995
AK01690007	2511-5677
AK01690652	2628-6599
AK01691009	2625-6762
AK01691266	2588-7823
AK01692088	2627-9010
AK01692290	2198-5235
AK01692766	1218-4977
AK01693221	0412-5479
AK01693240	0002-8738
AK01693256	0002-7162
AK01693260	0275-8601
AK01693264	0899-2118
AK01693340	0009-711X
AK01693521	0015-119X
AK01693668	1045-7143
AK01694032	2628-8494
AK01694138	1124-3910
AK01694321	0021-8529
AK01694325	2567-9244
AK01694563	0002-3957
AK01694563	2699-7703
AK01695003	1722-5221
AK01695061	2567-8183
AK01695064	1160-7920
AK01695064	1160-7904
AK01695160	1024-1604
AK01696515	0079-1849
AK01696950	0886-795X
AK01696950	0033-2836
AK01697461	0019-1744
AK01697878	0721-894X
AK01697878	0721-894X
AK01697940	0024-3019
AK01698461	0173-8747
AK01698461	0173-8747
AK01698475	2625-1671
AK01698516	2626-0794
AK01699200	0174-3139
AK01699200	0174-3139
AK01703880	2628-720X
AK01704616	2570-3048
AK01705251	2628-5363
AK01705371	2196-453X
AK01705696	1860-3955
AK01705699	2625-4271
AK01706113	0006-792X
AK01706135	1435-6643
AK01706258	0419-7003
AK01706263	0890-6343
AK01706417	0348-1611
AK01706429	0094-2715
AK01706451	0023-8953
AK01706528	0459-7613
AK01706786	0036-4126
AK01706822	2364-561X
AK01707084	0348-5218
AK01707178	1047-2207
AK01707459	1618-2529
AK01707468	0360-2672
AK01707474	0048-9956
AK01707513	0346-3192
AK01707568	1043-1497
AK01707574	1060-0647
AK01707585	0181-6446
AK01707865	0049-5557
AK01707913	2570-1231
AK01708304	2571-6433
AK01708444	2282-5479
AK01708480	0004-1521
AK01708485	0397-4960
AK01708502	0001-3722
AK01708530	0940-6514
AK01709126	2699-9625
AK01709828	2627-3357
AK01709831	2698-7201
AK01710222	2510-5221
AK01710534	2698-9506
AK01710588	0006-744x
AK01710593	0176-8239
AK01710633	2569-8532
AK01710781	2629-0510
AK01710784	0224-8700
AK01710795	1155-0260
AK01710801	0720-020X
AK01710811	0941-4118
AK01710976	1355-820X
AK01711234	2698-8186
AK01711602	2566-5804
AK01714115	0194-9535
AK01714115	0014-0791
AK01714252	1903-3338
AK01714296	1282-6545
AK01714710	0263-1210
AK01714718	0723-6700
AK01714990	2698-2579
AK01716034	0943-2108
AK01716034	0943-2108
AK01716042	2196-2375
AK01716849	0018-3091
AK01717024	0332-5121
AK01717113	0533-2923
AK01718872	2629-7884
AK01719032	0721-6661
AK01719564	1617-5530
AK01719564	0938-8737
AK01719580	0149-4635
AK01719585	0024-6522
AK01719597	0750-3520
AK01719747	0305-8344
AK01719914	1618-2103
AK01719944	0360-8816
AK01719944	0196-1519
AK01720159	0031-2029
AK01720159	0397-1635
AK01720201	1864-2209
AK01720209	0181-396X
AK01720243	0742-2431
AK01720252	0090-2047
AK01720611	0399-3698
AK01720624	1430-4627
AK01720638	0766-7655
AK01720685	0283-3689
AK01720694	0048-8445
AK01720714	0036-3626
AK01721096	0935-9125
AK01721111	0724-6501
AK01721124	0176-0564
AK01721124	0176-0564
AK01721300	0191-5142
AK01721341	1867-9110
AK01721544	0224-375X
AK01721878	2626-8108
AK01724089	2568-3527
AK01724529	2569-507X
AK01724730	0177-719X
AK01725176	2569-2461
AK01725239	1421-7090
AK01725267	0928-8430
AK01725270	0049-3910
AK01725513	2415-962X
AK01725517	2625-6290
AK01725729	1867-7118
AK01725801	1094-6233
AK01726209	2343-1385
AK01727137	1560-6775
AK01729013	2365-2403
AK01730735	2629-1428
AK01730872	0181-687X
AK01730887	1865-0910
AK01731011	0525-1303
AK01731014	0041-5537
AK01731017	1579-6752
AK01731020	0210-2706
AK01731115	2700-0648
AK01731274	0010-9142
AK01731277	0043-9525
AK01731434	0131-6044
AK01731706	2629-5857
AK01736425	0946-9419
AK01736440	2364-8112
AK01738564	2700-0397
AK01739404	1863-7442
AK01739553	2700-4880
AK01739739	2524-8634
AK01739832	2366-0236
AK01739892	2701-2808
AK01740273	2627-1869
AK01740664	2627-7786
AK01741078	2190-9903
AK01741092	1612-9563
AK01741097	0035-791X
AK01741447	2629-8015
AK01741520	1613-561X
AK01741730	0168-1184
AK01741829	0179-6658
AK01741829	0172-6688
AK01742122	2700-1016
AK01742640	2520-8810
AK01742679	2566-6592
AK01742794	2698-7066
AK01743024	2510-3822
AK01743048	2512-7659
AK01743213	2701-1623
AK01743495	2627-079X
AK01743912	2699-7487
AK01743976	0032-8367
AK01744056	2197-0718
AK01744176	2700-8495
AK01744365	2698-4431
AK01744375	1438-0552
AK01744404	2728-6762
AK01744532	0484-0925
AK01744689	0001-8996
AK01744759	2700-5399
AK01744964	0180-393X
AK01745012	0196-044X
AK01745015	0740-7815
AK01745103	0149-8932
AK01745115	0161-4223
AK01745829	2700-8614
AK01745954	2701-4525
AK01745998	2748-064X
AK01746002	2701-4703
AK01746014	2627-9266
AK01746056	2701-2301
AK01746505	2701-7621
AK01746518	2702-4458
AK01746536	2662-1835
AK01746882	0177-543X
AK01746915	2673-2130
AK01747270	2199-8167
AK01747345	1543-8449
AK01747728	2701-746X
AK01747819	1438-230X
AK01747823	1614-5445
AK01748823	2702-2188
AK01749297	2702-2064
AK01749297	1613-0758
AK01749663	2701-9470
AK01750496	2702-0215
AK01750618	2627-1710
AK01750651	0029-8824
AK01751004	2701-3391
AK01751402	0567-4980
AK01751402	0576-4980
AK01751519	2512-3661
AK01751530	2305-0667
AK01751665	2702-2072
AK01751709	0043-7115
AK01751978	2749-1870
AK01752137	2699-2035
AK01752305	2702-0177
AK01752746	1144-0821
AK01752749	0002-2977
AK01752830	2702-4113
AK01752969	2626-2649
AK01753190	1614-5550
AK01753278	2702-4962
AK01753567	1749-6284
AK01753741	2701-7788
AK01753780	2747-4453
AK01754320	2701-8555
AK01754613	1615-4347
AK01754898	2702-6302
AK01755712	0722-8562
AK01755912	1270-9468
AK01756067	1616-4016
AK01756947	1430-354X
AK01757223	0014-0325
AK01757248	0931-1734
AK01757248	0931-1734
AK01757579	0172-3863
AK01758349	0349-1145
AK01758511	2747-6030
AK01758525	2625-6045
AK01758580	2283-8902
AK01758972	2701-4584
AK01759449	2747-8599
AK01759810	0178-9783
AK01759994	1869-8301
AK01760222	2699-5263
AK01760385	2701-3065
AK01760656	2629-5318
AK01760869	2194-6949
AK01761251	2626-269X
AK01762186	1886-9475
AK01762253	0169-8958
AK01762326	0934-0564
AK01762343	2748-3827
AK01762935	2198-3704
AK01763077	2747-3341
AK01763213	2747-5956
AK01763287	1938-1530
AK01764082	0581-2046
AK01764415	0341-0811
AK01764476	2748-3517
AK01764555	2570-0510
AK01765078	2749-0114
AK01765423	2259-9479
AK01765624	1868-9442
AK01765666	2702-5942
AK01765993	2702-4318
AK01766075	2749-1846
AK01766284	2569-9652
AK01766502	0417-2191
AK01766781	0500-9065
AK01767723	2626-644X
AK01767903	2628-5738
AK01768626	2700-0591
AK01768808	0282-0323
AK01769160	2698-6868
AK01769403	2629-2858
AK01769485	2702-0207
AK01769980	1865-5661
AK01770511	1614-2632
AK01770593	0210-5118
AK01770593	0210-8259
AK01770598	637-3480
AK01770619	2626-5532
AK01770724	0944-7989
AK01771783	2750-8951
AK01771936	2629-7280
AK01771991	2628-5215
AK01772024	2750-3062
AK01772151	2567-8418
AK01773001	2747-4755
AK01773236	0778-4600
AK01773538	2748-369X
AK01773576	2701-5912
AK01773606	2365-8665
AK01773692	1531-6793
AK01773702	1053-1297
AK01773702	0164-3177
AK01773714	1048-6801
AK01773720	0542-7770
AK01773739	1133-8792
AK01773746	0862-836X
AK01774491	2702-8240
AK01774613	0347-5387
AK01774991	1210-0021
AK01775573	1854-7591
AK01775884	1866-9506
AK01775895	0342-0027
AK01775913	2661-5134
AK01776083	2105-4584
AK01776266	2750-3607
AK01776457	1879-7350
AK01776476	2702-9301
AK01776557	2701-4797
AK01776744	2662-5067
AK01776963	2367-3095
AK01777105	2365-7944
AK01777251	1372-1798
AK01777427	0495-4114
AK01777793	2750-5324
AK01777976	1619-6384
AK01778055	1818-8486
AK01778059	1106-0476
AK01778063	0524-0468
AK01778073	0929-9394
AK01778105	0320-8370
AK01778171	2751-4781
AK01778352	2749-7119
AK01778674	2625-9001
AK01778679	1868-4955
AK01779052	2629-2912
AK01779065	1861-129X
AK01779489	2191-9275
AK01779596	2364-1975
AK01780198	1619-6686
AK01780272	1980-1750
AK01780347	2749-876X
AK01780592	0926-3985
AK01780641	2661-8370
AK01780649	2626-9244
AK01780653	2731-4022
AK01780708	2750-0756
AK01781019	2748-9574
AK01781662	2700-9068
AK01782025	2626-4862
AK01782062	2512-5869
AK01782248	2629-6314
AK01782779	2747-9935
AK01782781	2566-6606
AK01782785	2566-5529
AK01782815	2749-2338
AK01783053	2629-9097
AK01783212	0171-3817
AK01783669	2751-3793
AK01783911	2749-5590
AK01783984	1437-0352
AK01784405	0863-4564
AK01784494	0941-5491
AK01784509	2509-8683
AK01784513	2062-9850
AK01784581	2569-1511
AK01785291	2699-089X
AK01785762	0780-2005
AK01786076	1425-851X
AK01786151	1430-5453
AK01786342	2511-9877
AK01786487	2750-4018
AK01786695	2625-8218
AK01786702	2747-9811
AK01787806	2750-7610
AK01787822	2749-8093
AK01788468	1139-7608
AK01788482	0042-6024
AK01788492	1121-2179
AK01788505	0912-8298
AK01788900	2195-7053
AK01788903	2751-6083
AK01788904	2617-3344
AK01789016	2751-2479
AK01789137	2568-6844
AK01789520	2196-9787
AK01789674	0543-1220
AK01789674	0350-0446
AK01790025	2510-2745
AK01790222	2940-8717
AK01791042	2589-0530
AK01791407	2627-9614
AK01791570	2748-6028
AK01791570	2748-6028
AK01791643	0342-7544
AK01791768	2627-1907
AK01792942	2752-0730
AK01793079	2750-512X
AK01793172	2752-0692
AK01793226	2752-0234
AK01793230	2699-8874
AK01793346	2748-7423
AK01794039	2199-4331
AK01794465	2195-9439
AK01794651	2689-7970
AK01794651	2640-754X
AK01794861	0486-1086
AK01794885	2750-543X
AK01794976	2626-3564
AK01795126	2750-4077
AK01795389	2235-2325
AK01795502	2752-2644
AK01795678	0412-3417
AK01795697	1252-5774
AK01795835	2940-0317
AK01795855	2940-0309
AK01796345	2153-9170
AK01796520	2751-8698
AK01796522	2730-7085
AK01796689	0207-6985
AK01796820	1438-9606
AK01796965	2702-9859
AK01797158	0201-4734
AK01797236	0169-3123
AK01797623	1818-1716
AK01797943	2365-015X
AK01797950	2939-9610
AK01798425	0037-3222
AK01798523	2662-7027
AK01798587	2367-2854
AK01798596	1424-2575
AK01798953	2731-0205
AK01798974	2719-9339
AK01799005	1876-5645
AK01799407	1660-9301
AK01799726	2751-4323
AK01799893	0552-3702
AK01800037	1736-3713
AK01800247	2940-3286
AK01800688	0440-0690
AK01800877	2940-7796
AK01801074	2631-02440
AK01801074	2631-0244
AK01801167	2700-6131
AK01801207	0280-8617
AK01801303	2751-9813
AK01801363	2625-5871
AK01801873	0716-1115
AK01801878	0110-0858
AK01801993	2940-7656
AK01801993	0003-9500
AK01802014	2940-5041
AK01802061	1232-6488
AK01802070	2367-3788
AK01802200	2940-6919
AK01802355	0040-5655
AK01802361	0724-2778
AK01802396	2060-5730
AK01802509	2534-918X
AK01802611	2366-3537
AK01802780	2940-4908
AK01802818	2698-7899
AK01802823	0073-7860
AK01803252	2701-5645
AK01803284	0175-0194
AK01803293	0179-0129
AK01803323	0021-6453
AK01803462	0436-1024
AK01803496	2198-5332
AK01803883	0255-9048
AK01803932	1660-2609
AK01804308	2730-6399
AK01805138	2941-055X
AK01805138	2941-055X
AK01805168	0030-1175
AK01805825	2352-1325
AK01805914	2940-9446
AK01806468	2942-1594
AK01806751	2629-9216
AK01807042	0035-2373
AK01807161	2629-2548
AK01807330	0196-5344
AK01807405	2256-0408
AK01807564	0389-8431
AK01807674	0147-2240
AK01807840	2940-2050
AK01807857	2940-2204
AK01807970	2941-8755
AK01807973	2942-898X
AK01808117	2750-4964
AK01808118	2625-1450
AK01808447	2569-7838
AK01808533	2751-6830
AK01808974	2751-6059
AK01808985	2941-4423
AK01809909	0760-3541
AK01810497	2542-4963
AK01810500	2941-6469
AK01810794	2940-4754
AK01811056	2749-7720
AK01811124	1151-9371
AK01811255	2700-2306
AK01811285	1451-0707
AK01811633	2791-4208
AK01811867	2365-9041
AK01812082	2940-2425
AK01812195	2791-4399
AK01812245	2750-8757
AK01812333	2960-4443
AK01812363	2948-1082
AK01812663	2748-1174
AK01813156	0175-3169
AK01813347	2942-8955
AK01813820	2960-4451
AK01813858	2942-075X
AK01814047	2748-2391
AK01814138	0082-6995
AK01814165	2626-4951
AK01814473	0943-1810
AK01815344	2941-069X
AK01815831	2942-3023
AK01816499	2629-2505
AK01816666	1580-5425
AK01816705	0943-1810
AK01816742	2192-6085
AK01817431	0552-248X
AK01817529	2940-7184
AK01817537	0084-1382
AK01817547	0031-1235
AK01817893	2942-4232
AK01818673	0558-8456
AK01818846	1618-9922
AK01819408	1430-0133
AK01819423	1570-1522
AK01819497	2942-5948
AK01819654	2751-2029
AK01819656	2941-0258
AK01819662	2941-4059
AK01819713	2944-7291
AK01819963	0023-2165
AK01820476	2750-4948
AK01820927	2608-421X
AK01821225	1011-8667
AK01821609	2512-739X
AK01821626	2941-3397
AK01821767	1652-7305
AK01821895	0368-3877
AK01822089	0025-6706
AK01822117	2625-7335
AK01822213	2748-0399
AK01822257	2728-6762
AK01822371	2626-5389
AK01822486	2569-9199
AK01822839	0139-5998
AK01822926	2699-8157
AK01822957	0027-8203
AK01823536	1865-9187
AK01823840	2942-2426
AK01823853	0722-6322
AK01824221	2193-990X
AK01824230	2942-9447
AK01824411	2510-7534
AK01824547	2192-3507
AK01824769	2570-1002
AK01824779	0034-8635
AK01825041	2629-253X
AK01825042	2749-8778
AK01825045	2702-9026
AK01825047	2703-0474
AK01825048	2750-7637
AK01825057	2566-9281
AK01825059	2703-0520
AK01825064	2751-9627
AK01825066	2703-0202
AK01825067	2365-3949
AK01825068	2702-8860
AK01825069	2702-9417
AK01825075	2749-9979
AK01825145	2198-6940
AK01825193	2748-1611
AK01825217	2751-2673
AK01825245	2752-0242
AK01825270	2747-3198
AK01825284	2698-3931
AK01825294	2698-7074
AK01825343	2750-4085
AK01825349	2703-1012
AK01825372	2192-9610
AK01825390	2703-0172
AK01825396	2195-2213
AK01825418	2661-8117
AK01825432	2749-1986
AK01825450	2941-6833
AK01825468	2702-9581
AK01825482	2196-9760
AK01825485	2512-8949
AK01825493	2702-8054
AK01825495	2749-3024
AK01825500	2629-9739
AK01825530	2698-4997
AK01825534	2750-2856
AK01825565	2750-7912
AK01825573	2702-5772
AK01825592	2568-7298
AK01825597	2627-8928
AK01825620	2703-0903
AK01825639	2701-2522
AK01825648	2701-0325
AK01825794	0943-402X
AK01825830	2751-6091
AK01826089	2627-7751
AK01826480	2942-5425
AK01826629	2751-8841
AK01826720	2941-9549
AK01827224	0937-6488
AK01827574	2941-9395
AK01828246	2628-9881
AK01828523	2659-7713
AK01828561	2731-3271
AK01828636	0760-5641
AK01828636	1144-6137
AK01828713	1147-677X
AK01828715	0765-8869
AK01828901	0983-4044
AK01829099	1869-5205
AK01829190	0342-1805
AK01829386	0039-5552
AK01829395	0137-8511
AK01829485	2747-3813
AK01829506	0724-7001
AK01829906	0947-143X
AK01830391	0342-8311
AK01830423	2941-8372
AK01830435	2941-3168
AK01831161	0179-2040
AK01831608	2943-6958
AK01831627	2943-2618
AK01831686	2942-5638
AK01832033	1610-207X
AK01832277	2942-4038
AK01832481	1661-2663
AK01832608	2730-7093
AK01832752	2942-7479
AK01832768	0755-1959
AK01832936	2698-3893
AK01832957	2700-8525
AK01832960	2627-5910
AK01833181	3000-9529
AK01833298	2943-789X
AK01834385	0267-8993
AK01835098	0073-0718
AK01835106	2199-2835
AK01835649	2940-8601
AK01835673	1860-8647
AK01836001	2943-9671
AK01836016	0393-2508
AK01836016	0393-2516
AK01836119	2751-8353
AK01836359	1211-1813
AK01836646	0940-4759
AK01836761	1860-8337
AK01836804	1615-3820
AK01836818	2751-5028
AK01836855	2942-1586
AK01837294	2700-5852
AK01838049	1861-7271
AK01838188	2943-694X
AK01838222	1861-7263
AK01838469	2944-3814
AK01838482	2942-2868
AK01838599	0933-3541
AK01838801	1610-5354
AK01839064	0178-0506
AK01839229	2748-3665
AK01839437	2625-6347
AK01839472	0340-9910
AK01839800	2943-3878
AK01839842	2944-2613
AK01839846	2568-2970
AK01839989	2751-3475
AK01840583	0024-984X
AK01840991	2751-3262
AK01841325	2940-2530
AK01841869	3053-4259
AK01841905	1868-8306
AK01842285	2943-7326
AK01842408	2629-981X
AK01842613	2942-7649
AK01843124	2747-7223
AK01843200	2942-0342
AK01843229	2750-1043
AK01844357	2750-2864
AK01844664	3052-0282
AK01845056	2748-4440
AK01845310	1436-9249
AK01845342	2702-8984
AK01845398	2748-5579
AK01845791	2701-8989
AK01845816	1862-7455
AK01846118	0551-3235
AK01847328	2625-8390
AK01847548	2751-6121
AK01847787	2629-0529
AK01847953	2940-4843
AK01848464	2702-8976
AK01848739	0948-1664
AK01848917	2943-2790
AK01848985	2629-205X
AK01849087	2703-0415
AK01849159	2698-7902
AK01849591	2198-8099
AK01849944	2750-848X
AK01849948	2941-9557
AK01852007	2750-0764
AK01852037	2940-8881
AK01852228	3052-279X
AK01852683	2749-8069
AK01852919	2626-0468
AK01853246	2749-8921
AK01853294	2703-0490
AK01853364	1864-4929
AK01853406	0341-2776
AK01855525	3057-4455
AK01856432	2751-4161
AK01856500	2699-7495
AK01856570	0249-7840
AK01857957	2942-092X
AK01858344	3052-380X
AK01858528	3052-573X
AK01858795	2569-1961
AK01858888	2703-0830
AK01859537	2703-0970
AK01859551	2941-816X
AK01859919	0016-0067
AK01859920	0043-678X
AK01860153	0031-8159
AK01860306	2940-6277
AK01861407	3005-0480
AK01861664	1218-0696
AK01861895	2703-0806
AK01862251	3053-3724
AK01862645	2698-2587
AK01862685	2941-4229
AK01864558	0170-7558
AK01865792	1618-7911
AK01866044	0940-2748
AK01866165	0541-9492
AK01866176	0563-0649
AK01866427	2198-5286
AK01866793	2700-385X
AK01867043	2702-8437
AK01867308	1733-4845
AK01867486	2273-1830
AK01867703	2625-9923
AK01867962	2199-482X
AK01867983	2366-0252
AK01868202	1612-5142
AK01868679	2698-4474
AK01870376	2941-0266
AK01870387	2625-1124
AK01870418	0985-7087
AK01870418	0988-0712
AK01870589	2282-6076
AK01870881	2940-0740
AK01871534	1867-7487
AK01871739	3052-9077
AK01872006	2940-9829
AK01872233	1868-8896
AK01872269	2703-1462
AK01872318	2625-0055
AK01872664	0941-4274
AK01873998	3054-2405
AK01874361	2983-5399
AK01874411	2192-1490
AK01875429	2366-8326
AK01876615	2698-5160
AK01877300	2510-6678
AK01877891	3053-514X
AK01878521	3053-0652
AK01879376	1471-6860
AK01879561	0073-2699
AK01879586	0920-3028
AK01879859	2198-9338
AK01879865	3052-4326
AK01880176	2702-2919
AK01880865	2944-7461
