id	zdb
AK00482619	768903-2
AK00482649	2228054-6
AK00482701	988067-7
AK00482767	575490-2
AK00482778	1167985-2
AK00482780	433626-4
AK00482815	252294-9
AK00482825	1203239-6
AK00482838	541531-7
AK00482841	531522-0
AK00482842	556148-6
AK00482857	2643646-2
AK00482860	2707809-7
AK00482871	94741-6
AK00482882	280795-6
AK00482886	501312-4
AK00482889	1302836-4
AK00482892	2487861-3
AK00482895	223501-8
AK00483084	143231-x
AK00483170	283083-8
AK00483378	501368-9
AK00483408	7109-2
AK00483410	190454-1
AK00483420	1029695-5
AK00483447	790917-2
AK00483448	94756-8
AK00483448	2387243-3
AK00483463	2471573-6
AK00483497	223718-0
AK00483534	1144948-2
AK00483549	2487742-6
AK00483701	569495-4
AK00483895	339310-0
AK00483900	1003316-6
AK00483902	420175-9
AK00483923	500853-0
AK00483925	500852-9
AK00483964	2487818-2
AK00484191	213579-6
AK00484215	309259-8
AK00484217	2490800-9
AK00484226	2356656-5
AK00484265	2554863-3
AK00484319	2586770-2
AK00484321	549820-x
AK00484359	2510813-X
AK00484361	2555042-1
AK00484363	2487663-X
AK00484364	1236848-9
AK00484414	549730-9
AK00484445	549882-x
AK00484450	303816-6
AK00484501	2573503-2
AK00484533	2555124-3
AK00484539	635843-3
AK00484818	2888258-1
AK00484831	535473-0
AK00484836	1350414-9
AK00484856	846537-x
AK00484876	545321-5
AK00484994	530882-3
AK00485056	2269470-5
AK00485059	2269477-8
AK00485189	958854-1
AK00485218	309258-6
AK00485268	1017383-3
AK00485576	2383108-X
AK00485877	989351-9
AK00485879	2546532-6
AK00485968	342794-8
AK00485974	534118-8
AK00485981	844758-5
AK00485982	536925-3
AK00485995	890849-7
AK00485998	343274-9
AK00486069	200446-x
AK00486074	340839-5
AK00486098	2487618-5
AK00486111	2226443-7
AK00486126	748236-x
AK00486137	219611-6
AK00486254	221198-1
AK00486285	2487330-5
AK00486313	1052951-2
AK00486321	194989-5
AK00486353	521481-6
AK00486369	1184386-x
AK00486412	558301-9
AK00486458	212320-4
AK00486477	540264-5
AK00486499	40182-1
AK00486529	501152-8
AK00486536	2459481-7
AK00486655	2211899-8
AK00486814	1031152-x
AK00486820	954489-6
AK00486833	538966-5
AK00486844	443402-x
AK00486854	534222-3
AK00486862	243712-0
AK00487020	1361483-6
AK00487357	1314185-5
AK00487373	980947-8
AK00487469	1068482-7
AK00487476	1196840-0
AK00487486	861037-x
AK00487674	503200-3
AK00487720	2448049-6
AK00487728	2010451-0
AK00487731	999559-6
AK00487737	207084-4
AK00487769	18418-4
AK00487834	95241-2
AK00487867	1114054-9
AK00488066	2704193-1
AK00488076	2003674-7
AK00488222	2265447-1
AK00488242	2226735-9
AK00488265	2697087-9
AK00488462	2325292-3
AK00488569	2266158-X
AK00563745	1037728-1
AK00563865	2636944-8
AK00563877	799026-1
AK00564189	2172288-2
AK00564214	2225191-1
AK00564326	1239006-9
AK00564386	2661902-7
AK00564500	565790-8
AK00564513	2486704-4
AK00564727	128485-X
AK00564741	619350-x
AK00564955	2543911-X
AK00564992	2857325-0
AK00564997	2554634-X
AK00564999	513333-6
AK00565002	2581476-X
AK00565268	1358059-0
AK00565579	2404487-8
AK00565858	715369-7
AK00566144	1077208-X
AK00566174	983701-2
AK00566359	2216003-6
AK00566419	533697-1
AK00566433	2565650-8
AK00566441	2127161-6
AK00566473	2008788-3
AK00566499	554792-1
AK00566515	353830-8
AK00566585	1383740-0
AK00566634	520218-8
AK00566640	799031-5
AK00567124	1081297-0
AK00567241	1174158-2
AK00567489	3121053-3
AK00567853	2552989-4
AK00568183	520043-x
AK00568408	3107384-0
AK00568410	3227397-6
AK00568708	2669375-6
AK00569139	846527-7
AK00569185	2061945-5
AK00569678	15940-2
AK00569773	978291-6
AK00569789	560334-1
AK00569906	2647384-7
AK00570051	2472022-7
AK00570174	2234376-3
AK00570188	845081-x
AK00570241	2465724-4
AK00570542	2665533-0
AK00570700	1115282-5
AK00570702	1196380-3
AK00570725	999387-3
AK00570747	1152877-1
AK00570934	500713-6
AK00571030	2281250-7
AK00571102	noch nicht bekannt
AK00571212	1072922-7
AK00571216	346958-x
AK00571221	226109-1
AK00571223	148510-6
AK00571225	148511-8
AK00571228	226110-8
AK00571236	1133193-8
AK00571240	1483429-7
AK00571242	1213484-3
AK00571568	131987-5
AK00572108	401389-x
AK00572490	217924-6
AK00572527	1084865-4
AK00572537	2637792-5
AK00572583	1011303-4
AK00572616	1146240-1
AK00572757	2472245-5
AK00572822	749191-8
AK00572831	91589-0
AK00573141	2393967-9
AK00573159	2214587-4
AK00573162	2472254-6
AK00573369	916780-8
AK00573399	628027-4
AK00573403	540525-7
AK00573415	1061438-2
AK00573517	985644-4
AK00573547	525836-4
AK00573663	1148569-3
AK00574027	1402175-4
AK00574029	548519-8
AK00574124	1468926-1
AK00574241	2292368--8
AK00574425	749396-4
AK00574446	2472251-0
AK00574501	2108493-2
AK00574561	971125-9
AK00574634	2221783-6
AK00574650	51356-8
AK00574672	538493-X
AK00574848	1154060-6
AK00574935	1145414-3
AK00575021	1025495-x
AK00575056	2363199-5
AK00575084	564573-6
AK00575127	998573-6
AK00575179	2540901-3
AK00575327	1013194-2
AK00575453	1024478-5
AK00575463	2313641-8
AK00575594	545768-3
AK00575612	1086109-9
AK00575640	93846-4
AK00575703	350250-8
AK00575752	17825-1
AK00575761	1077216-9
AK00575820	558277-5
AK00575844	2258009-8
AK00576272	530457-x
AK00576563	303749-6
AK00576751	89445-x
AK00576788	2448486-6
AK00576957	2472770-2
AK00577080	2427726-5
AK00577385	527621-4
AK00577608	1014512-6
AK00577634	552320-5
AK00577814	3185492-8
AK00577918	1250607-2
AK00578312	2056353-X
AK00578641	1186129-0
AK00578839	1325469-8
AK00578845	998044-1
AK00578890	236273-9
AK00579023	521655-2
AK00579266	521457-9
AK00579290	562589-0
AK00579329	2378774-0
AK00579374	2476633-1
AK00579390	2764192-2
AK00579489	2457138-6
AK00579581	130766-6
AK00579619	2400467-4
AK00579800	510699-0
AK00580270	522018-x
AK00580275	528349-8
AK00580287	1061440-0
AK00580298	2424475-2
AK00580581	844710-x
AK00687382	846778-X
AK00687494	882099-5
AK00687582	537647-6
AK00687602	1347463-7
AK00687660	1061439-4
AK00687734	1061436-9
AK00687737	890966-0
AK00687780	630944-6
AK00687820	2624231-X
AK00687840	33716-x
AK00687873	224147-x
AK00688051	2366818-0
AK00688078	222028-3
AK00688080	532744-1
AK00688082	1168962-6
AK00688417	2220483-0
AK00688445	2362504-1
AK00688482	1460358-5
AK00688803	2243504-9
AK00688977	3040424-1
AK00689028	1336575-7
AK00689242	2677130-5
AK00689272	1159126-2
AK00689670	562588-9
AK00689984	2210383-1
AK00690177	2096520-5
AK00690798	1217089-6
AK00691047	1394464-2
AK00691357	2476627-6
AK00691414	2619977-4
AK00691496	2251135-0
AK00691967	2637801-2
AK00691972	2383714-7
AK00692036	2062041-X
AK00692043	2031506-5
AK00692049	2329042-0
AK00692400	188264-8
AK00692401	2409063-3
AK00692404	1361764-3
AK00692461	1005471-6
AK00692543	2594876-3
AK00692718	2039383-0
AK00692899	1022027-6
AK00693382	13262-7
AK00693832	202953-4
AK00693987	2118302-8
AK00694062	2467958-6
AK00694337	788594-5
AK00694387	187844-x
AK00694398	748129-9
AK00694419	541371-0
AK00694423	349710-0
AK00694426	915805-4
AK00694429	957325-2
AK00694525	202865-7
AK00694528	209444-7
AK00694545	209887-8
AK00694592	120269-8
AK00694755	988649-7
AK00694833	2258021-9
AK00695016	2445414-X
AK00695097	2418109-2
AK00695196	545850-x
AK00695381	963388-1
AK00695596	2476884-4
AK00695755	555609-0
AK00696057	2661450-9
AK00696117	2234293-X
AK00696547	2015971-7
AK00696590	538479-5
AK00697117	161591-9
AK00697429	2061552-8
AK00697709	225865-1
AK00699310	1445869-x
AK00699521	216038-9
AK00699690	537265-3
AK00699691	283216-1
AK00699940	645-2
AK00699970	2406539-0
AK00700084	796205-8
AK00700087	2733316-4
AK00700093	2452207-7
AK00700095	521212-1
AK00700098	541740-5
AK00700452	40483-4
AK00700455	180421-2
AK00700456	1194865-6
AK00700458	1219527-3
AK00701029	974715-1
AK00701055	1110931-2
AK00701073	517528-8
AK00701097	556593-5
AK00701113	2293743-2
AK00701161	1100636-5
AK00701175	210351-5
AK00701234	190583-1
AK00701326	339445-1
AK00701664	144115-2
AK00701721	2302686-8
AK00701879	2456934-3
AK00701889	2451865-7
AK00702237	513891-7
AK00702285	232577-9
AK00702312	307520-5
AK00702338	2033736-X
AK00702351	2503536-8
AK00702551	2844001-8
AK00702645	538114-9
AK00702647	121502-4
AK00702722	2277051-3
AK00702756	2005145-1
AK00702908	1094623-8
AK00703065	123737-8
AK00703067	501071-8
AK00703092	120164-5
AK00703093	192020-0
AK00703130	538115-0
AK00703222	2454324-X
AK00703299	502993-4
AK00703301	125763-8
AK00703348	514708-6
AK00703371	395068-2
AK00703534	1170101-8
AK00703972	2315119-5
AK00704183	2440646-6
AK00704194	2277048-3
AK00704295	1051607-4
AK00704296	345213-x
AK00704301	561665-7
AK00704304	984101-5
AK00704330	348426-9
AK00704378	977510-9
AK00704379	2315411-1
AK00704383	2332870-8
AK00704496	237635-0
AK00704502	16986-9
AK00704529	152301-6
AK00704537	139336-4
AK00704550	504617-8
AK00704556	722501-5
AK00704658	1385473-2
AK00704723	2229091-6
AK00704736	2278160-2
AK00704741	2282277-X
AK00704756	517389-9
AK00704779	2274994-9
AK00704799	2282153-3
AK00705070	2659537-0
AK00705104	541335-7
AK00705175	24234874
AK00705217	991144-3
AK00705228	210494-5
AK00705233	4735-1
AK00705280	748868-3
AK00705284	560940-9
AK00705345	1441-2
AK00705365	2076892-8
AK00705454	2565629-6
AK00705457	2565867-0
AK00705553	2497134-0
AK00705606	2378057-5
AK00810622	2410617-3
AK00810637	2410618-5
AK00810640	962168-4
AK00810751	429541-9
AK00810770	184493-3
AK00810946	1354869-4
AK00810983	532406-3
AK00811027	15311-4
AK00811129	210624-3
AK00811212	2637118-2
AK00811231	795572-8
AK00811236	282839-x
AK00811240	640321-9
AK00811241	2212086-5
AK00811266	749623-0
AK00811409	553963-8
AK00811494	955950-4
AK00811502	121298-9
AK00811513	2669595-9
AK00811523	2665328-X
AK00811540	511855-4
AK00811543	721262-8
AK00811545	91336-4
AK00811703	1094192-7
AK00811730	1107893-5
AK00811745	88769-9
AK00812428	1361416-2
AK00812500	1142369-9
AK00812571	2155588-6
AK00812580	85487-6
AK00812593	533039-7
AK00812660	2637122-4
AK00812684	2385374-8
AK00812705	2393134-6
AK00812780	225451-7
AK00812783	1276054-7
AK00813038	1069181-9
AK00813117	16276-0
AK00813120	2677126-3
AK00813123	125734-1
AK00813139	2495966-2
AK00813150	1011174-8
AK00813240	983355-9
AK00813257	8126-7
AK00813261	351815-2
AK00813465	2670282-4
AK00813470	1343691-0
AK00813484	1471666-5
AK00813747	976287-5
AK00813748	2674227-5
AK00813749	2658670-8
AK00813757	1118879-0
AK00813798	1298944-7
AK00813811	91902-0
AK00813812	748577-3
AK00813815	521935-8
AK00813816	521358-7
AK00813834	1390565-x
AK00813835	2678195-5
AK00813837	986423-4
AK00813857	721319-0
AK00813957	2335240-1
AK00813975	2565663-6
AK00813977	2565667-3
AK00813979	2565666-1
AK00813982	2400552-6
AK00813986	2565664-8
AK00814188	730743-3
AK00814241	540792-8
AK00814262	531720-4
AK00814263	2264603-6
AK00814277	202713-6
AK00814681	1264120-0
AK00814690	2000471-0
AK00814848	207722-x
AK00814911	25794-1
AK00814924	2541392-2
AK00814991	212807-x
AK00814995	716454-3
AK00814999	30497-9
AK00815048	205940-x
AK00815588	9148-0
AK00815604	525451-6
AK00815619	1050111-3
AK00815742	1386680-1
AK00815760	1140611-2
AK00815785	400112-6
AK00815841	2636663-0
AK00815867	223902-4
AK00815881	353643-9
AK00815897	124313-5
AK00815935	502094-3
AK00815963	88194-6
AK00815978	518632-8
AK00815994	539708-x
AK00816011	801367-6
AK00816074	2385867-9
AK00816258	718641-1
AK00816261	313647-4
AK00816543	2446741-8
AK00816656	2173650-9
AK00816679	2475275-7
AK00816707	636437-8
AK00816970	2226756-6
AK00817052	1461578-2
AK00817092	2659551-5
AK00817216	2280289-7
AK00817218	2151333-8
AK00817250	2479514-8
AK00817414	1222823-0
AK00817534	986456-8
AK00817544	954411-2
AK00817549	2300531-2
AK00817559	2322108-2
AK00817573	2636936-9
AK00817616	2637137-6
AK00817676	2637135-2
AK00817681	2637139-X
AK00817694	83895-0
AK00817742	2005826-3
AK00817746	1361481-2
AK00817750	214787-7
AK00817752	531622-4
AK00817799	1475880-5
AK00817806	953813-6
AK00817830	1010752-6
AK00817881	2636935-7
AK00817887	1014618-0
AK00817901	1014617-9
AK00817907	139483-6
AK00817908	185941-9
AK00818268	975941-4
AK00818323	986047-2
AK00818334	9052-9
AK00818719	2431964-8
AK00818726	2565914-5
AK00818739	2565916-9
AK00818748	2438993-6
AK00818756	1012030-0
AK00819014	2440739-2
AK00819028	2112217-9
AK00819031	1397348-4
AK00819093	2636915-1
AK00819102	2623416-6
AK00819107	2636923-0
AK00819110	2481986-4
AK00819118	2636927-8
AK00819130	2640443-6
AK00819177	2395446-2
AK00819460	2181150-7
AK00819909	404487-3
AK00819939	966402-6
AK00819950	2315895-5
AK00820050	1409225-6
AK00820064	344142-8
AK00820068	200378-8
AK00820086	1033177-3
AK00820125	145430-4
AK00820241	551096-x
AK00820251	2565900-5
AK00820306	2375639-1
AK00820412	2465810-8
AK00820422	2005834-2
AK00820468	207073-x
AK00820580	2251063-1
AK00820675	2067454-5
AK00820692	1421184-1
AK00820714	2179713-4
AK00820721	155308-2
AK00820754	552735-1
AK00820800	2543662-4
AK00820868	2636689-7
AK00820970	638751-2
AK00821192	2565889-X
AK00821498	2476601-X
AK00821593	2270950-2
AK00821858	1392451-5
AK00821895	2234861-X
AK00821896	2397889-2
AK00821971	2489347-X
AK00822030	2508630-3
AK00822056	2175267-9
AK00822273	2485773-7
AK00822300	2375534-9
AK00822788	1184688-4
AK00823044	517843-5
AK00823174	3031312-0
AK00823659	2313238-3
AK00823668	955557-2
AK00823700	983120-4
AK00823706	1010304-1
AK00823709	2500910-2
AK00823791	2313477-X
AK00823880	1010705-8
AK00824482	2254338-7
AK00824696	1344035-4
AK00825717	2027840-8
AK00825730	2473469-X
AK00825953	2579964-2
AK00826850	525893-5
AK00827070	2662014-5
AK00828407	2482201-2
AK00828499	2492945-1
AK00828636	2664159-8
AK00829248	1017751-6
AK00829287	2679602-8
AK00829289	2276274-7
AK00829312	2124470-4
AK00830050	222151-2
AK00830879	1061753-x
AK00831111	1147512-2
AK00831157	2188572-2
AK00831294	2010209-4
AK00831420	2716361-1
AK00832123	2292158-8
AK00832657	2000338-9
AK00832693	301430-7
AK00832739	2462560-7
AK00832747	2441640-X
AK00832842	513103-0
AK00832847	2228986-0
AK00832862	185566-9
AK00832893	967174-2
AK00832953	2493861-0
AK00833006	539425-9
AK00833017	1414393-8
AK00833583	2544829-8
AK00833741	2214887-5
AK00833743	2508631-5
AK00833923	2305873-0
AK00833996	155191-7
AK00834012	987273-5
AK00834073	2256337-4
AK00834093	2545026-8
AK00834098	2545100-5
AK00834178	2510728-8
AK00834198	2510733-1
AK00834224	2509168-2
AK00834325	1485736-4
AK00890948	2233090-2
AK00952769	2485841-9
AK00952770	2485844-4
AK00953309	2554657-0
AK00953485	2497128-5
AK00954008	22403-0
AK00954676	125735-3
AK00954725	2452451-7
AK00955129	84352-0
AK00955139	528953-1
AK00955535	2501889-9
AK00955905	2419285-5
AK00956128	1390487-5
AK00957484	2666477-X
AK00957556	2240140-4
AK00957891	2471156-1
AK00957893	2486481-X
AK00958553	2270563-6
AK00959470	2406766-0
AK00959557	2135807-2
AK00959575	2495952-2
AK00959637	2500907-2
AK00959687	2183742-9
AK00959916	2058819-7
AK00959919	2183620-6
AK00960105	180345-1
AK00960256	2061745-8
AK00960299	2474491-8
AK00960750	2588755-5
AK00961571	7013-0
AK00961736	548410-8
AK00961800	2495622-3
AK00962537	2181027-8
AK00962542	2490020-5
AK00962557	1426939-9
AK00962572	1219995-3
AK00962580	1205759-9
AK00962593	1220002-5
AK00962628	2211350-2
AK00962659	1156661-9
AK00962672	2247812-7
AK00962672	2247807-3
AK00962686	1458749-x
AK00962908	1176249-4
AK00963183	2574459-8
AK00964380	356129-x
AK00964386	123451-1
AK00964437	2118558-X
AK00964707	503006-7
AK00964730	1127689-7
AK00964941	2434961-6
AK00964961	2479603-7
AK00965106	1123675-9
AK00965380	1233813-8
AK00965603	883406-4
AK00965690	2543631-4
AK00965704	1437119-4
AK00966323	1125727-1
AK00966409	529450-2
AK00966738	2294316-X
AK00966774	1496329-2
AK00966797	2504552-0
AK00966802	2096218-6
AK00966847	1357817-0
AK00966906	2170153-2
AK00967197	1182304-5
AK00967446	2195154-8
AK00967758	2496052-4
AK00967957	351827-9
AK00967959	2523348-8
AK00967965	562593-2
AK00967970	502888-7
AK00968050	2479604-9
AK00968529	344065-5
AK00968534	2979606-4
AK00969131	2501446-8
AK00969368	291345-8
AK00969447	2466823-0
AK00969463	132935-2
AK00969564	150673-0
AK00969800	517285-8
AK00969808	1300879-1
AK00969819	1167245-6
AK00969822	547451-6
AK00969940	144288-0
AK00969948	2063608-8
AK00970257	2314624-2
AK00970309	597042-8
AK00970342	350318-5
AK00970344	1272700-3
AK00970345	533982-0
AK00970346	533981-9
AK00970348	1189523-8
AK00970351	1390483-8
AK00970352	29971-6
AK00970353	1361432-0
AK00970405	536789-x
AK00970410	83894-9
AK00970411	8735-x
AK00970438	216013-4
AK00970619	2464421-3
AK00970674	890901-5
AK00970769	1462026-1
AK00970889	525341-x
AK00971055	133949-7
AK00971069	541357-6
AK00971112	543279-0
AK00971181	2112755-4
AK00971240	2565643-0
AK00971256	980744-5
AK00971323	2494701-5
AK00971353	144054-8
AK00971359	2639313-X
AK00971724	2636690-3
AK00971781	1153363-8
AK00971784	1308834-8
AK00971800	514367-6
AK00971801	514375-5
AK00971803	1210457-7
AK00971863	2440597-8
AK00971899	151266-3
AK00972003	564297-8
AK00972131	1203134-3
AK00972152	2405485-9
AK00972193	525600-8
AK00972195	1361427-7
AK00972226	130428-8
AK00972300	2436837-4
AK00972386	412304-9
AK00972503	539599-9
AK00972564	1471676-8
AK00972598	228563-0
AK00972606	1461628-2
AK00972607	1225734-5
AK00972614	546492-4
AK00972701	2662109-5
AK00972731	2156276-3
AK00972772	208928-2
AK00972792	2013316-9
AK00972912	967331-3
AK00973662	341928-9
AK00973673	525176-x
AK00973793	975757-0
AK00974106	556766-x
AK00974279	2030197-2
AK00974299	221049-6
AK00974367	1068043-3
AK00974453	2548227-0
AK00974460	2530591-8
AK00974500	283097-8
AK00974614	844264-2
AK00974754	1136580-8
AK00975018	517702-9
AK00975233	574892-6
AK00975379	525945-9
AK00975431	2347-4
AK00975439	503431-0
AK00975439	503432-2
AK00975447	186425-7
AK00975466	202814-1
AK00975650	2565411-1
AK00975662	1148483-4
AK00975859	1053550-0
AK00975912	845905-8
AK00975921	230429-6
AK00976024	1021817-8
AK00976079	1458095-0
AK00976097	2355829-5
AK00976104	975943-8
AK00976108	749750-7
AK00976283	noch nicht bekannt
AK00976405	217529-0
AK00977112	1080503-5
AK00977471	2445392-4
AK00977530	2509459-2
AK00977553	2493549-9
AK00977589	236025-1
AK00977609	2565873-6
AK00977863	2499022-X
AK00977894	noch nicht bekannt
AK00977899	noch nicht bekannt
AK00978150	2662984-7
AK00978496	1126415-9
AK00978504	1010757-5
AK00978520	2121837-7
AK00978532	628251-9
AK00978730	1005115-6
AK00978783	516122-8
AK00979025	507138-0
AK00979027	748181-0
AK00979029	258300-8
AK00979030	1060514-9
AK00979031	2240190-8
AK00979235	716864-0
AK00979239	18443-3
AK00979250	0595_0284_1.tif
AK00979268	562103-3
AK00979277	1067132-8
AK00979305	2710665-2
AK00979384	2670772-X
AK00980083	2505336-X
AK00980257	522386-6
AK00980352	218783-8
AK00980409	1439025-5
AK00980777	1031706-5
AK00980867	1271995-x
AK00981748	2506262-1
AK00981826	95406-8
AK00982177	846487-x
AK00982571	1140265-9
AK00982574	510366-6
AK00982623	2011306-7
AK00982659	1205539-6
AK00982830	2509604-7
AK00982839	402438-2
AK00982849	519372-2
AK00982865	401321-9
AK00982887	428436-7
AK00982914	504603-8
AK00982976	1463212-3
AK00983062	2639642-7
AK00983536	1040764-9
AK00983579	2382613-7
AK00983596	30769-5
AK00983599	428755-1
AK00983608	413179-4
AK00983619	2637333-6
AK00983730	2024035-1
AK00983746	1007154-4
AK00983752	955072-0
AK00983757	2120652-1
AK00983843	1008436-8
AK00983848	211686-8
AK00983856	280624-1
AK00983859	539578-1
AK00983883	2424891-5
AK00983885	1453867-2
AK00983903	1003301-4
AK00983904	2444073-5
AK00983915	2635632-6
AK00983920	2564968-1
AK00983929	8880-8
AK00983931	1485850-2
AK00983960	210601-2
AK00984051	576246-7
AK00984080	628074-2
AK00984137	1115646-6
AK00984512	400656-2
AK00984585	1313503-x
AK00984689	412059-0
AK00984810	2061653-3
AK00985042	1139-3
AK00985047	196763-0
AK00985053	281997-1
AK00985070	2111492-4
AK00985073	283088-7
AK00985074	2394304-X
AK00985096	2229011-4
AK00985123	1026107-2
AK00985123	1312422-5
AK00985143	2637145-5
AK00985151	2635633-8
AK00985459	312435-6
AK00985636	400609-4
AK00985693	339160-7
AK00985717	380405-7
AK00985764	2066532-5
AK00985939	339146-2
AK00985956	2500506-6
AK00986029	2516947-6
AK00986123	2708007-9
AK00986631	1033259-5
AK00986721	522388-x
AK00986833	1402892-x
AK00986925	548594-0
AK00987021	2895654-0
AK00987336	973751-0
AK00987342	1132558-6
AK00987578	128488-5
AK00987589	539269-x
AK00987685	13421-1
AK00987933	339138-3
AK00988038	noch nicht bekannt
AK00988074	1184592-2
AK00988299	1215180-4
AK00988307	715533-5
AK00988325	537584-8
AK00988351	529001-6
AK00988377	90244-5
AK00988402	544957-1
AK00988421	1422535-9
AK00988451	535487-0
AK00988454	1069606-4
AK00988466	568771-8
AK00988485	1024205-3
AK00988500	536596-x
AK00988514	550530-6
AK00988528	538400-x
AK00988533	208344-9
AK00988539	1359202-6
AK00988542	123256-3
AK00988583	2621886-0
AK00988591	2558083-8
AK00988593	575158-5
AK00988624	1375966-8
AK00988650	546865-6
AK00988656	135251-9
AK00988742	548909-x
AK00988745	748405-7
AK00988753	2405666-2
AK00988837	2641605-0
